time,cam_x_m,cam_y_m,cam_z_m,plane_x_m,plane_y_m,plane_z_m,roll_deg,pitch_deg,yaw_deg,dist3_m
1759298007.1391952,-0.04571280446892531,0.058954025511953,0.44082626863009977,0.03819957574949073,0.003060141722924764,0.06419067722160238,-176.37243651378563,-40.41495776108688,128.07144111118444,0.07475971573630687
1759298007.1748557,-0.04449672763279104,0.06074293679304424,0.43730803186925826,0.040715873284269205,0.005028073229546792,0.06921908174445801,-174.34701665361786,-41.66276356737761,127.89720980038446,0.08046331546268966
1759298007.1984901,-0.04449672763279104,0.06074293679304424,0.43730803186925826,0.040715873284269205,0.005028073229546792,0.06921908174445801,-174.34701665361786,-41.66276356737761,127.89720980038446,0.08046331546268966
1759298007.2395005,-0.042099697851646425,0.0604913886596027,0.4384274377473486,0.042110558567605566,0.00852406784774834,0.06598496181132885,-173.54263034238292,-41.17576134544926,128.90843875626257,0.07873991402580575
1759298007.26094,-0.042099697851646425,0.0604913886596027,0.4384274377473486,0.042110558567605566,0.00852406784774834,0.06598496181132885,-173.54263034238292,-41.17576134544926,128.90843875626257,0.07873991402580575
1759298007.3163733,-0.04258496643822751,0.061495641947224094,0.43334738962302527,0.02341704098198233,-0.01537782634183818,0.016978376526821437,-168.956260666733,-40.42672145868911,128.19758945753748,0.03275821455510195
1759298007.3379147,-0.04258496643822751,0.061495641947224094,0.43334738962302527,0.02341704098198233,-0.01537782634183818,0.016978376526821437,-168.956260666733,-40.42672145868911,128.19758945753748,0.03275821455510195
1759298007.352576,-0.04258496643822751,0.061495641947224094,0.43334738962302527,0.02341704098198233,-0.01537782634183818,0.016978376526821437,-168.956260666733,-40.42672145868911,128.19758945753748,0.03275821455510195
1759298007.3788152,-0.04364144217450097,0.06023168453047836,0.4346653975943272,0.042262637195550096,0.009627651829503536,0.06595161317933967,-171.49685215766416,-43.116809899805936,128.32637648451913,0.07892045022318415
1759298007.4442475,-0.04361986143601322,0.06109368678871596,0.4336669114542098,0.043294321853772216,0.008413239219356633,0.0669310619077585,-172.34650283369535,-43.3084460353294,128.9370295241719,0.08015577301130804
1759298007.4602485,-0.04361986143601322,0.06109368678871596,0.4336669114542098,0.043294321853772216,0.008413239219356633,0.0669310619077585,-172.34650283369535,-43.3084460353294,128.9370295241719,0.08015577301130804
1759298007.5097473,-0.04269129637141472,0.060184971683728106,0.4368979266924145,0.043808063614847764,0.0094648684002267,0.06588233503121182,-174.2381129039265,-43.50463140741509,130.81109764776525,0.07968194425766102
1759298007.540615,-0.04269129637141472,0.060184971683728106,0.4368979266924145,0.043808063614847764,0.0094648684002267,0.06588233503121182,-174.2381129039265,-43.50463140741509,130.81109764776525,0.07968194425766102
1759298007.5720696,-0.044190647556586846,0.05869347650720781,0.4370877987347924,0.020866264086132888,-0.013878636266933614,0.012260279168257393,-171.97351721691874,-37.89637483030028,130.9446097447952,0.02789860152096679
1759298007.6018612,-0.044190647556586846,0.05869347650720781,0.4370877987347924,0.020866264086132888,-0.013878636266933614,0.012260279168257393,-171.97351721691874,-37.89637483030028,130.9446097447952,0.02789860152096679
1759298007.6429648,-0.04507185758247602,0.06008640181066251,0.43404076147189774,0.039652877987560925,0.009462340434678779,0.06737382247847507,-174.4318964174172,-42.72570206994111,130.4875523858452,0.07874718137533065
1759298007.665568,-0.04507185758247602,0.06008640181066251,0.43404076147189774,0.039652877987560925,0.009462340434678779,0.06737382247847507,-174.4318964174172,-42.72570206994111,130.4875523858452,0.07874718137533065
1759298007.7224083,-0.04362809072464875,0.05835844615296419,0.441173093317459,0.03943859948930509,0.00975550427362079,0.06672482100829785,-178.38501215022288,-41.813145498572695,130.80885462165173,0.07812025814025345
1759298007.7431548,-0.04362809072464875,0.05835844615296419,0.441173093317459,0.03943859948930509,0.00975550427362079,0.06672482100829785,-178.38501215022288,-41.813145498572695,130.80885462165173,0.07812025814025345
1759298007.7742424,-0.04362809072464875,0.05835844615296419,0.441173093317459,0.03943859948930509,0.00975550427362079,0.06672482100829785,-178.38501215022288,-41.813145498572695,130.80885462165173,0.07812025814025345
1759298007.8026302,-0.045420421598189833,0.05782268480144985,0.43885073040431405,0.01961189177020875,-0.012488448781643208,0.012939322409004472,-173.7824360804976,-39.84210262565147,130.06651957105393,0.026608527132899948
1759298007.8430688,-0.04693208513948725,0.057105246173356175,0.4384043571278069,0.037694670163044175,0.010299583710035448,0.06660291252299527,-177.88564051847356,-42.42871591195042,129.88014181635333,0.07721992968040362
1759298007.8661375,-0.04693208513948725,0.057105246173356175,0.4384043571278069,0.037694670163044175,0.010299583710035448,0.06660291252299527,-177.88564051847356,-42.42871591195042,129.88014181635333,0.07721992968040362
1759298007.908625,-0.046611972469457294,0.05627261240766647,0.44287590660859777,0.03879590404512376,0.009611304315148783,0.06085805810679884,-177.8115230336164,-42.361677411936846,128.55125481843123,0.0728093577629095
1759298007.928756,-0.046611972469457294,0.05627261240766647,0.44287590660859777,0.03879590404512376,0.009611304315148783,0.06085805810679884,-177.8115230336164,-42.361677411936846,128.55125481843123,0.0728093577629095
1759298007.9728658,-0.047991896188797,0.05451034015278598,0.44574945793261034,0.03433735731267398,0.010681052080504072,0.05943583070148578,-179.04602333166648,-41.157569229450154,129.05502364544955,0.06946766839286003
1759298007.988887,-0.047991896188797,0.05451034015278598,0.44574945793261034,0.03433735731267398,0.010681052080504072,0.05943583070148578,-179.04602333166648,-41.157569229450154,129.05502364544955,0.06946766839286003
1759298008.0374033,-0.04896177740124737,0.054132940693613504,0.44629946600266407,0.0324487182887665,0.010812926887539653,0.06150678547200222,-179.55297687399758,-39.734147666612,127.77645450179712,0.07037700878524117
1759298008.0673625,-0.04896177740124737,0.054132940693613504,0.44629946600266407,0.0324487182887665,0.010812926887539653,0.06150678547200222,-179.55297687399758,-39.734147666612,127.77645450179712,0.07037700878524117
1759298008.1189904,-0.049990208772589154,0.05268739811388917,0.4472525589910431,0.03219940764861201,0.010906911275771522,0.06041596976612701,-179.67715075351046,-41.46027537029503,126.92989127590894,0.06932425238890513
1759298008.147545,-0.049990208772589154,0.05268739811388917,0.4472525589910431,0.03219940764861201,0.010906911275771522,0.06041596976612701,-179.67715075351046,-41.46027537029503,126.92989127590894,0.06932425238890513
1759298008.1798728,-0.049990208772589154,0.05268739811388917,0.4472525589910431,0.03219940764861201,0.010906911275771522,0.06041596976612701,-179.67715075351046,-41.46027537029503,126.92989127590894,0.06932425238890513
1759298008.2066472,-0.05043861706375502,0.049413707706006935,0.4524084185291072,0.026524229087097007,0.01571203399363874,0.05732507230165379,178.59465275880038,-38.512940438351976,128.22779785851282,0.06508891345899005
1759298008.2459328,-0.051516362489465437,0.047138848656278126,0.45442201530147797,0.022127924461484677,0.01778509606807535,0.05807570452000227,177.31673884316336,-39.359050889265234,128.1916038041347,0.06464319096872038
1759298008.2708318,-0.051516362489465437,0.047138848656278126,0.45442201530147797,0.022127924461484677,0.01778509606807535,0.05807570452000227,177.31673884316336,-39.359050889265234,128.1916038041347,0.06464319096872038
1759298008.3118527,-0.05167974269607588,0.046177615472252964,0.45529240389780834,0.016108411779276244,0.019446662886556193,0.055715760262855574,177.8287578618275,-37.95253114453058,127.92421204403654,0.061171068072595265
1759298008.330477,-0.05167974269607588,0.046177615472252964,0.45529240389780834,0.016108411779276244,0.019446662886556193,0.055715760262855574,177.8287578618275,-37.95253114453058,127.92421204403654,0.061171068072595265
1759298008.3733597,-0.05390362775617834,0.04502467494399222,0.4520270263480043,0.011093146004824639,0.020902943591303985,0.06698791985539143,176.65613087401476,-39.41745248356772,127.95314023095206,0.07104486150044871
1759298008.39429,-0.05390362775617834,0.04502467494399222,0.4520270263480043,0.011093146004824639,0.020902943591303985,0.06698791985539143,176.65613087401476,-39.41745248356772,127.95314023095206,0.07104486150044871
1759298008.6497333,-0.05548961195338617,0.042410562762174406,0.45172174859155567,-0.019943884453573632,0.02461694729746748,0.0727866005623144,172.2298761682999,-37.41858537782213,130.80608350510394,0.07938288129541339
1759298008.675175,-0.05548961195338617,0.042410562762174406,0.45172174859155567,-0.019943884453573632,0.02461694729746748,0.0727866005623144,172.2298761682999,-37.41858537782213,130.80608350510394,0.07938288129541339
1759298008.7701097,-0.05858013669817824,0.038660956403698474,0.45334664808078023,-0.035703512584888006,0.029292942319995588,0.07641604396926333,170.22084306517758,-35.89846268410543,131.52577385038404,0.08928733984487515
1759298008.7946053,-0.05858013669817824,0.038660956403698474,0.45334664808078023,-0.035703512584888006,0.029292942319995588,0.07641604396926333,170.22084306517758,-35.89846268410543,131.52577385038404,0.08928733984487515
1759298008.8355246,-0.06004242225533271,0.03903483528315546,0.45265842453215066,-0.04676879879647428,0.0302867495953123,0.050091550673173835,-178.69014023610617,-25.64818612317754,130.7231985163158,0.07492510387551948
1759298008.8597472,-0.06004242225533271,0.03903483528315546,0.45265842453215066,-0.04676879879647428,0.0302867495953123,0.050091550673173835,-178.69014023610617,-25.64818612317754,130.7231985163158,0.07492510387551948
1759298008.9173136,-0.05947438371671629,0.03876127049004478,0.4530484526775001,-0.046810161443648565,0.030195122660637258,0.05169518828340597,-179.1918840793057,-26.73965891852694,129.96178317129053,0.07599558630952304
1759298008.9378219,-0.05947438371671629,0.03876127049004478,0.4530484526775001,-0.046810161443648565,0.030195122660637258,0.05169518828340597,-179.1918840793057,-26.73965891852694,129.96178317129053,0.07599558630952304
1759298008.9536173,-0.05947438371671629,0.03876127049004478,0.4530484526775001,-0.046810161443648565,0.030195122660637258,0.05169518828340597,-179.1918840793057,-26.73965891852694,129.96178317129053,0.07599558630952304
1759298008.9833496,-0.059133040422778615,0.03809540714652035,0.4523070701063486,-0.05306097935914088,0.0014135211436012984,0.005463506609650781,-174.0613477060383,-28.50769750993447,127.03476829310746,0.05336024247553866
1759298009.049894,-0.060011739339260045,0.03971010161672853,0.44640791618882636,-0.04833050486256978,0.03218436184425047,0.06175156266363385,-179.39684471829366,-26.608485105632223,130.28859134346385,0.08476394480551991
1759298009.0812662,-0.060011739339260045,0.03971010161672853,0.44640791618882636,-0.04833050486256978,0.03218436184425047,0.06175156266363385,-179.39684471829366,-26.608485105632223,130.28859134346385,0.08476394480551991
1759298009.10942,-0.06043018415029286,0.03944421383304747,0.4459060128855774,-0.04733405096969239,0.032181695939668326,0.06231864534553433,-179.17926840048406,-27.73188674797722,129.34809232401935,0.08461552749027326
1759298009.1422894,-0.06043018415029286,0.03944421383304747,0.4459060128855774,-0.04733405096969239,0.032181695939668326,0.06231864534553433,-179.17926840048406,-27.73188674797722,129.34809232401935,0.08461552749027326
1759298009.172856,-0.059678114240007796,0.0400794969349898,0.4467212074876635,-0.053062386871635045,0.000698944436965887,0.009842495401949425,-171.15319273903276,-27.673480351181208,125.73226513621086,0.05397203108628049
1759298009.2016141,-0.059678114240007796,0.0400794969349898,0.4467212074876635,-0.053062386871635045,0.000698944436965887,0.009842495401949425,-171.15319273903276,-27.673480351181208,125.73226513621086,0.05397203108628049
1759298009.239095,-0.058894820917506086,0.03931214005202918,0.4492537914376482,-0.04520986698563377,0.03054391770354703,0.05928242546133983,-179.40720942983293,-27.93827216327099,129.84055269644443,0.08056841161472073
1759298009.264888,-0.058894820917506086,0.03931214005202918,0.4492537914376482,-0.04520986698563377,0.03054391770354703,0.05928242546133983,-179.40720942983293,-27.93827216327099,129.84055269644443,0.08056841161472073
1759298009.3216064,-0.05900304145302955,0.03896187635864665,0.44879185052628634,-0.04928590056590617,0.0021874820227785197,-0.014641626828172938,101.75912598569495,-40.38558216008804,-177.9164254404126,0.05146126998401655
1759298009.3411348,-0.05900304145302955,0.03896187635864665,0.44879185052628634,-0.04928590056590617,0.0021874820227785197,-0.014641626828172938,101.75912598569495,-40.38558216008804,-177.9164254404126,0.05146126998401655
1759298009.3732321,-0.05900304145302955,0.03896187635864665,0.44879185052628634,-0.04928590056590617,0.0021874820227785197,-0.014641626828172938,101.75912598569495,-40.38558216008804,-177.9164254404126,0.05146126998401655
1759298009.403223,-0.05863567207569191,0.040644954027860794,0.44528077967454915,-0.03392205585790356,0.021692628470346045,0.08940833599903458,170.84627611653036,-37.78652951091736,131.75727585346078,0.09805675167827793
1759298009.445675,-0.057274423382984246,0.040459609797517726,0.4470668041134354,-0.03334798543363338,0.024138798483527235,0.08412674805404458,169.3627709068644,-35.23206916830216,132.91998369405235,0.09365938000466827
1759298009.464408,-0.057274423382984246,0.040459609797517726,0.4470668041134354,-0.03334798543363338,0.024138798483527235,0.08412674805404458,169.3627709068644,-35.23206916830216,132.91998369405235,0.09365938000466827
1759298009.512478,-0.05593743781069711,0.03982100683873939,0.4494912136330918,-0.02738366353322086,0.0249845686311818,0.07419308024775928,170.99745904984871,-33.702529819336355,132.49775894551325,0.08293796992233009
1759298009.543814,-0.05593743781069711,0.03982100683873939,0.4494912136330918,-0.02738366353322086,0.0249845686311818,0.07419308024775928,170.99745904984871,-33.702529819336355,132.49775894551325,0.08293796992233009
1759298009.573351,-0.05588928343778399,0.040529212928539546,0.4464044953569993,-0.020311829794442834,0.02582668690563275,0.0779077557984938,172.37914921697217,-34.23092258718065,131.0842594803501,0.0845529810218288
1759298009.6056023,-0.05588928343778399,0.040529212928539546,0.4464044953569993,-0.020311829794442834,0.02582668690563275,0.0779077557984938,172.37914921697217,-34.23092258718065,131.0842594803501,0.0845529810218288
1759298009.638985,-0.054567857198221145,0.04195421670954047,0.4450496493471973,-0.009903405084988964,0.023165424038233087,0.08106801341555553,173.72830914948133,-36.49686915719145,130.70766332827162,0.08489250321608631
1759298009.6677327,-0.054567857198221145,0.04195421670954047,0.4450496493471973,-0.009903405084988964,0.023165424038233087,0.08106801341555553,173.72830914948133,-36.49686915719145,130.70766332827162,0.08489250321608631
1759298009.7191486,-0.05360193013737792,0.042561756417094504,0.4438965457433086,-0.006418965723641493,0.02499154664482378,0.07808250761434832,174.460247461091,-34.10035291194971,131.04528974182176,0.0822353848413592
1759298009.7444081,-0.05360193013737792,0.042561756417094504,0.4438965457433086,-0.006418965723641493,0.02499154664482378,0.07808250761434832,174.460247461091,-34.10035291194971,131.04528974182176,0.0822353848413592
1759298009.7751799,-0.05360193013737792,0.042561756417094504,0.4438965457433086,-0.006418965723641493,0.02499154664482378,0.07808250761434832,174.460247461091,-34.10035291194971,131.04528974182176,0.0822353848413592
1759298009.8480692,-0.052326306882269025,0.04314936011625274,0.4432485547206135,0.011906786818348114,0.021371419755887563,0.08182464464759542,176.64261502097767,-36.96358660815455,129.23397311952434,0.08540363942142744
1759298009.8663106,-0.052326306882269025,0.04314936011625274,0.4432485547206135,0.011906786818348114,0.021371419755887563,0.08182464464759542,176.64261502097767,-36.96358660815455,129.23397311952434,0.08540363942142744
1759298010.039589,-0.04825911599716916,0.0459632535647511,0.4420553830692021,0.03620005641724977,0.012416640874401252,0.07460867854566355,-179.89149061972296,-39.874711081462266,127.21443602858174,0.08385148758099689
1759298010.0715451,-0.04825911599716916,0.0459632535647511,0.4420553830692021,0.03620005641724977,0.012416640874401252,0.07460867854566355,-179.89149061972296,-39.874711081462266,127.21443602858174,0.08385148758099689
1759298010.1185694,-0.047797825545251166,0.045915517795924066,0.44115789979391606,0.04203085235358267,0.011902149524998892,0.07244673238049837,-178.95893573754768,-39.43482518832343,126.89765435445842,0.0845977703340676
1759298010.1480944,-0.047797825545251166,0.045915517795924066,0.44115789979391606,0.04203085235358267,0.011902149524998892,0.07244673238049837,-178.95893573754768,-39.43482518832343,126.89765435445842,0.0845977703340676
1759298010.1789308,-0.047797825545251166,0.045915517795924066,0.44115789979391606,0.04203085235358267,0.011902149524998892,0.07244673238049837,-178.95893573754768,-39.43482518832343,126.89765435445842,0.0845977703340676
1759298010.209498,-0.045918311414805096,0.04652924239102632,0.44353453258017234,0.0466663652934205,0.010921698099452148,0.07146810671456133,179.81416704814913,-38.350359416431914,128.84900836753633,0.08605070259119599
1759298010.2461386,-0.046803041452329136,0.04559558363094976,0.44299087762884504,0.05000707589465933,0.010129365163413062,0.06560640306891802,-177.8749920845111,-38.520036650554516,126.83917742774456,0.08311144206298746
1759298010.2733665,-0.046803041452329136,0.04559558363094976,0.44299087762884504,0.05000707589465933,0.010129365163413062,0.06560640306891802,-177.8749920845111,-38.520036650554516,126.83917742774456,0.08311144206298746
1759298010.3100865,-0.046761031731811106,0.046631401637383274,0.44045814185990784,0.056163005758836176,0.005396152612178393,0.06337160453519664,-176.35460471199679,-41.356236394693944,125.40226985677347,0.084849053855929
1759298010.3344333,-0.046761031731811106,0.046631401637383274,0.44045814185990784,0.056163005758836176,0.005396152612178393,0.06337160453519664,-176.35460471199679,-41.356236394693944,125.40226985677347,0.084849053855929
1759298010.3734508,-0.045218569483472526,0.046931416907439516,0.4415165532727642,0.062287959719999314,0.0037521766631170295,0.06406462907290228,-177.47678109767142,-41.60878652936837,125.78315363920916,0.08943235127200924
1759298010.394642,-0.045218569483472526,0.046931416907439516,0.4415165532727642,0.062287959719999314,0.0037521766631170295,0.06406462907290228,-177.47678109767142,-41.60878652936837,125.78315363920916,0.08943235127200924
1759298010.4387395,-0.04500921816830278,0.047067982962221894,0.4409841197285803,0.06714586487162474,0.0027546349622284416,0.059447074386093424,-175.39024260149336,-42.93015948798706,124.68838189944154,0.0897224043157524
1759298010.4573352,-0.04500921816830278,0.047067982962221894,0.4409841197285803,0.06714586487162474,0.0027546349622284416,0.059447074386093424,-175.39024260149336,-42.93015948798706,124.68838189944154,0.0897224043157524
1759298010.5163615,-0.04426042073421704,0.04803303093880691,0.44021806980398187,0.073166721443443,0.0025852485696443023,0.06265351113047046,-176.0802587296004,-42.66964931883822,125.24654240157629,0.09636137760495755
1759298010.5339134,-0.04426042073421704,0.04803303093880691,0.44021806980398187,0.073166721443443,0.0025852485696443023,0.06265351113047046,-176.0802587296004,-42.66964931883822,125.24654240157629,0.09636137760495755
1759298010.5496726,-0.04426042073421704,0.04803303093880691,0.44021806980398187,0.073166721443443,0.0025852485696443023,0.06265351113047046,-176.0802587296004,-42.66964931883822,125.24654240157629,0.09636137760495755
1759298010.5794744,-0.044630630735941285,0.0471855558348179,0.44161397508093314,0.07544143467214612,0.0010592885136186947,0.054311536952807826,-174.1653812241832,-43.65770070689589,123.3924126515571,0.09296383815077228
1759298010.6477604,-0.0433273745295633,0.0490561770841894,0.4409439056595235,0.08092288581695012,-0.002571525611943501,0.0524420392246146,-173.54734715280247,-43.826583625763476,122.87887368783957,0.09646395011066074
1759298010.6755714,-0.0433273745295633,0.0490561770841894,0.4409439056595235,0.08092288581695012,-0.002571525611943501,0.0524420392246146,-173.54734715280247,-43.826583625763476,122.87887368783957,0.09646395011066074
1759298010.7108717,-0.04220515135611004,0.047704143436775315,0.44364757190962534,0.08660780819354141,-4.454871333775534e-05,0.0516425999790181,-174.96258233971471,-43.66394148458915,124.3897322495422,0.10083586939809663
1759298010.7367637,-0.04220515135611004,0.047704143436775315,0.44364757190962534,0.08660780819354141,-4.454871333775534e-05,0.0516425999790181,-174.96258233971471,-43.66394148458915,124.3897322495422,0.10083586939809663
1759298010.7753284,-0.041634049586168356,0.04844070090409504,0.44172451332423973,0.09003132949422363,-0.0001766893868029168,0.05151398317092881,-174.09847296472114,-43.928571185915956,123.87790917530434,0.10372734437828633
1759298010.802055,-0.041634049586168356,0.04844070090409504,0.44172451332423973,0.09003132949422363,-0.0001766893868029168,0.05151398317092881,-174.09847296472114,-43.928571185915956,123.87790917530434,0.10372734437828633
1759298010.8347032,-0.0400317176273019,0.04859938798107444,0.44184050864699065,0.09631817183194691,-0.002372740914730373,0.0468949417225798,-173.3101215417514,-45.709082543909396,123.09818441156324,0.10715388786068868
1759298010.85992,-0.0400317176273019,0.04859938798107444,0.44184050864699065,0.09631817183194691,-0.002372740914730373,0.0468949417225798,-173.3101215417514,-45.709082543909396,123.09818441156324,0.10715388786068868
1759298010.915179,-0.040183064084283626,0.0499786144111523,0.4385486385422288,0.09732986428604848,-0.00286478524883875,0.04574384113543939,-171.8970269579083,-44.78228197237275,122.49939573992309,0.10758163634322958
1759298010.937339,-0.040183064084283626,0.0499786144111523,0.4385486385422288,0.09732986428604848,-0.00286478524883875,0.04574384113543939,-171.8970269579083,-44.78228197237275,122.49939573992309,0.10758163634322958
1759298010.952379,-0.040183064084283626,0.0499786144111523,0.4385486385422288,0.09732986428604848,-0.00286478524883875,0.04574384113543939,-171.8970269579083,-44.78228197237275,122.49939573992309,0.10758163634322958
1759298010.9810636,-0.039817677123934456,0.04982143536273467,0.4391555189578259,0.0651274593842088,-0.0232401136619019,-0.007790688749544805,-170.90665938301595,-44.47358648612061,121.89960981367538,0.06958723791078483
1759298011.0478837,-0.04111525131452767,0.050273133612119145,0.4372449669246784,0.097988575402709,-0.0025843673999293992,0.049448631823172384,-171.9086512533071,-44.23160029530445,122.46814768739864,0.10978892044962398
1759298011.0652347,-0.04111525131452767,0.050273133612119145,0.4372449669246784,0.097988575402709,-0.0025843673999293992,0.049448631823172384,-171.9086512533071,-44.23160029530445,122.46814768739864,0.10978892044962398
1759298011.11494,-0.04234953655598353,0.050525185869953,0.4363215528123549,0.09687967007537066,-0.004166062353178401,0.048349469317965355,-169.4340434871998,-44.83558794544052,119.812902082949,0.10835450028850722
1759298011.1410844,-0.04234953655598353,0.050525185869953,0.4363215528123549,0.09687967007537066,-0.004166062353178401,0.048349469317965355,-169.4340434871998,-44.83558794544052,119.812902082949,0.10835450028850722
1759298011.5720046,-0.0445514028109759,0.047585045352826566,0.44632182638321183,0.03968450510443117,0.0019586247735005613,0.06842786816464547,179.26216785547922,-42.276686678402434,127.26898820193792,0.07912691892109217
1759298011.5913477,-0.0445514028109759,0.047585045352826566,0.44632182638321183,0.03968450510443117,0.0019586247735005613,0.06842786816464547,179.26216785547922,-42.276686678402434,127.26898820193792,0.07912691892109217
1759298011.6514826,-0.04469677925275481,0.0470860183811818,0.44787088552050525,0.030488797934309114,0.004321439385806314,0.0628832982552644,179.70972204975578,-38.88184983188241,127.97219739652681,0.07001821789580814
1759298011.6695712,-0.04469677925275481,0.0470860183811818,0.44787088552050525,0.030488797934309114,0.004321439385806314,0.0628832982552644,179.70972204975578,-38.88184983188241,127.97219739652681,0.07001821789580814
1759298011.7158742,-0.04555454618205486,0.04712232642369313,0.4468538210848112,0.025842552703475727,0.0057689878276137585,0.06304172959616211,179.21822860494626,-37.607229370304744,128.4993689921906,0.06837673889023005
1759298011.7302287,-0.04555454618205486,0.04712232642369313,0.4468538210848112,0.025842552703475727,0.0057689878276137585,0.06304172959616211,179.21822860494626,-37.607229370304744,128.4993689921906,0.06837673889023005
1759298011.745928,-0.04555454618205486,0.04712232642369313,0.4468538210848112,0.025842552703475727,0.0057689878276137585,0.06304172959616211,179.21822860494626,-37.607229370304744,128.4993689921906,0.06837673889023005
1759298011.7803984,-0.04581151126825414,0.04783219525364714,0.4462309556882085,0.023232274560759325,0.006156427263436903,0.06325791981828999,179.9260978597515,-36.20184924350305,127.97592108388818,0.06766982043461989
1759298011.8455162,-0.044516136294351805,0.048431668534933414,0.4479148482908236,0.007997384117109457,-0.015722937015332505,0.012178300986113944,-179.0456111249243,-38.019247572319514,128.07645539788467,0.021435482640078145
1759298011.8703172,-0.044516136294351805,0.048431668534933414,0.4479148482908236,0.007997384117109457,-0.015722937015332505,0.012178300986113944,-179.0456111249243,-38.019247572319514,128.07645539788467,0.021435482640078145
1759298011.9068778,-0.04541494144936531,0.047128333431464664,0.44853705121168397,0.006443359992915898,-0.014458439206470386,0.011130893438796696,-179.22169123740431,-38.21800438875338,127.17966107551197,0.019350972612025383
1759298011.932569,-0.04541494144936531,0.047128333431464664,0.44853705121168397,0.006443359992915898,-0.014458439206470386,0.011130893438796696,-179.22169123740431,-38.21800438875338,127.17966107551197,0.019350972612025383
1759298011.9747047,-0.04565556504717226,0.04676969283888714,0.4485774402722985,0.007147106338663389,-0.014208878028877658,0.011512899758317985,-178.69379953655917,-38.52835195291115,126.98274407380019,0.01963466843877846
1759298011.9972563,-0.04565556504717226,0.04676969283888714,0.4485774402722985,0.007147106338663389,-0.014208878028877658,0.011512899758317985,-178.69379953655917,-38.52835195291115,126.98274407380019,0.01963466843877846
1759298012.051368,-0.044948421795392254,0.04692386560090009,0.4499280894330304,0.022325176834299007,0.00781538312260191,0.06433570479550055,177.34833161020205,-36.46906208840293,129.8294486923353,0.06854616433885681
1759298012.0715795,-0.044948421795392254,0.04692386560090009,0.4499280894330304,0.022325176834299007,0.00781538312260191,0.06433570479550055,177.34833161020205,-36.46906208840293,129.8294486923353,0.06854616433885681
1759298012.0875053,-0.044948421795392254,0.04692386560090009,0.4499280894330304,0.022325176834299007,0.00781538312260191,0.06433570479550055,177.34833161020205,-36.46906208840293,129.8294486923353,0.06854616433885681
1759298012.1159916,-0.04620142880333797,0.04752692178034651,0.4467113612690778,0.007292825672101322,-0.014303072745849188,0.013494637040226076,-179.45810830674313,-33.115271538985105,130.37852121241522,0.020973040435381694
1759298012.1328332,-0.04620142880333797,0.04752692178034651,0.4467113612690778,0.007292825672101322,-0.014303072745849188,0.013494637040226076,-179.45810830674313,-33.115271538985105,130.37852121241522,0.020973040435381694
1759298012.1844585,-0.045783734244146876,0.048402082052073025,0.44562229236352346,0.00793267760416791,-0.013967874319136403,0.016462421392288484,-179.39503723540872,-38.776067112913715,127.3899285273853,0.02300087400652712
1759298012.2483785,-0.04588574095897731,0.04742266590857881,0.4466025340058587,0.02189397938656007,0.009073259219648466,0.0674713632944074,178.14619212476296,-36.18741053445035,128.927585434737,0.07151262287912503
1759298012.2754912,-0.04588574095897731,0.04742266590857881,0.4466025340058587,0.02189397938656007,0.009073259219648466,0.0674713632944074,178.14619212476296,-36.18741053445035,128.927585434737,0.07151262287912503
1759298012.3104243,-0.04417388723687639,0.048385203710083854,0.44839242713556093,0.0037667895297481824,-0.01940795129242867,0.0001639574565327484,-174.34203077260926,-39.18569085133704,123.70567717374112,0.019770790545101048
1759298012.3399765,-0.04417388723687639,0.048385203710083854,0.44839242713556093,0.0037667895297481824,-0.01940795129242867,0.0001639574565327484,-174.34203077260926,-39.18569085133704,123.70567717374112,0.019770790545101048
1759298012.3726494,-0.044512797263758286,0.04902116319706533,0.4464388452831928,0.00834265021458687,-0.015567715352454686,0.012643849852297051,-178.4842574814668,-33.99953762535419,129.314017204352,0.02172142980987743
1759298012.3988962,-0.044512797263758286,0.04902116319706533,0.4464388452831928,0.00834265021458687,-0.015567715352454686,0.012643849852297051,-178.4842574814668,-33.99953762535419,129.314017204352,0.02172142980987743
1759298012.4571095,-0.04526527661657703,0.04927357381441559,0.44489284343272617,0.008570159207218847,-0.014027462599290191,0.01708604609168418,-179.596982170592,-38.57850427996257,127.60664574787786,0.023709709126404722
1759298012.479711,-0.04526527661657703,0.04927357381441559,0.44489284343272617,0.008570159207218847,-0.014027462599290191,0.01708604609168418,-179.596982170592,-38.57850427996257,127.60664574787786,0.023709709126404722
1759298012.5095854,-0.04526527661657703,0.04927357381441559,0.44489284343272617,0.008570159207218847,-0.014027462599290191,0.01708604609168418,-179.596982170592,-38.57850427996257,127.60664574787786,0.023709709126404722
1759298012.5397627,-0.046202468858303175,0.0484097774229216,0.4450842661147258,0.02177176827038607,0.008280858661692314,0.06648395525624756,179.06992754596027,-35.90679323753382,128.364533605868,0.07044642517764149
1759298012.569622,-0.046202468858303175,0.0484097774229216,0.4450842661147258,0.02177176827038607,0.008280858661692314,0.06648395525624756,179.06992754596027,-35.90679323753382,128.364533605868,0.07044642517764149
1759298012.5985985,-0.046855699716685115,0.049073898022101756,0.44244848305131124,0.0020145722460659654,-0.02240913412430104,-7.425134149890988e-05,-172.8939814994628,-34.709509106018544,125.28199545080822,0.022499629036880738
