time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1763828265.4871867,0.019638021800250545,-0.03951818499075923,0.3691131449230337,0.018738925419069657,0.0174268953913507,-0.008412105367592862,-0.004112492912638323,0.003163723002002655,0.0008599975813216032,116.25688907341123,-39.8474723444919,169.4301831178587,43.514317220827934,9.986555657361233,True,True,False,False
1763828265.531405,0.020443143052528073,-0.03942392899429793,0.36966778033904624,0.018904292023545148,0.016681199771699115,-0.008526746264917858,-0.0013485442506062286,0.017367932476562542,0.00021995490179149702,116.3390360295523,-40.020262156625535,169.13484699255258,43.33897727433609,9.98319594051245,True,True,False,False
1763828265.5792332,0.020443143052528073,-0.03942392899429793,0.36966778033904624,0.019003511986230445,0.016233782399908164,-0.008595530803312858,-0.001506543718117372,0.015318473732640225,0.00016601408710370524,116.38898316360074,-40.12377965630432,168.95712950826712,43.23363662170465,9.980997653049275,True,True,False,False
1763828265.6232762,0.019430924705536628,-0.03999362345058378,0.369438471387963,0.01888726825700967,0.01683560350772199,-0.009796777876825634,0.00021629347870352235,0.018090626031429413,-0.002171453609286722,116.09500136619755,-40.57639400135472,169.25018617433938,43.00925154952358,9.975865253969788,True,True,False,False
1763828265.670181,0.019430924705536628,-0.03999362345058378,0.369438471387963,0.0188175220194772,0.017196696172410285,-0.0105175261209333,0.0004753640032782499,0.01552202690513646,-0.001527183040733071,115.91618262341089,-40.847410558153356,169.42845144395088,42.873409481259074,9.972460690904354,True,True,False,False
1763828265.717669,0.02029752775969042,-0.03933628013720915,0.36932695779797853,0.01827279520182797,0.01830139115234296,-0.008885366897064272,-0.001924009981929882,0.01810902384472854,0.0012397085775867622,114.49343285021389,-38.96733153635415,169.8432771695548,45.03479569374713,9.999992623749161,True,True,False,False
1763828265.7642698,0.02029752775969042,-0.03933628013720915,0.36932695779797853,0.01794595911123843,0.018964208140302568,-0.007906071362742857,-0.002476704415780774,0.017203985915679315,0.0008076534943819991,113.66556392701557,-37.8354635809625,170.0586489226905,46.33246879899542,9.989185149218079,True,True,False,False
1763828265.8099182,0.019930348071724016,-0.040511241691769395,0.3692028166808232,0.018445552579135105,0.018623309815479393,-0.009203803331579368,0.0018436058442501176,0.014860538450750888,-0.00178651892433479,114.50942358740313,-39.14733519814991,169.7914421784387,44.88166864518459,9.99991469317327,True,True,False,False
1763828265.8595138,0.020024041577501456,-0.04201144953055679,0.3693722320723303,0.01836842862288801,0.019808740349663706,-0.008881667555560725,-0.0007379444043936409,0.021492969788418526,-0.0006015784402090274,113.47042353455065,-38.51490820617047,170.32020149128005,45.86582558729663,9.995433194612405,True,True,False,False
1763828265.9052548,0.020024041577501456,-0.04201144953055679,0.3693722320723303,0.018322154249139754,0.020519998670174296,-0.00868838608994954,0.0003074141588841339,0.02025336407581141,-0.00041187981472351476,112.85492995622039,-38.131903569357256,170.62822498448907,46.45528905854914,9.987099995442836,True,True,False,False
1763828265.9502537,0.020100917547260268,-0.042304273051856904,0.3700710913022824,0.018315013482051487,0.020960413666528593,-0.008134468996586996,-0.00034201663733868237,0.02020637668644884,0.0006656578354520826,112.57854301150442,-37.549666232761226,170.568971688965,47.059244726923964,9.974176586390488,True,True,False,False
1763828265.9968247,0.020100917547260268,-0.042304273051856904,0.3700710913022824,0.018310729021798526,0.02122466266434117,-0.007802118740569471,-8.800369889411241e-05,0.019425497870028285,0.00046708060142036656,112.41337262211682,-37.20042672668539,170.53194704394718,47.42171337185553,9.9642915027048,True,True,False,False
1763828266.0454178,0.019911239625633525,-0.042679998700211164,0.3691544929574408,0.01858056558086587,0.021402890611013595,-0.007483907054648036,0.0004800966292111894,0.016822099525174994,-0.0001015773297036171,111.77193831212868,-37.0368603808535,170.69301909027496,47.84288984162893,9.950801896163414,True,True,False,False
1763828266.1068556,0.019372777838305936,-0.04342461292885815,0.36896050592393326,0.019543539145863396,0.02052072231812071,-0.008026421776791314,0.0026913903228016085,0.013067665017083452,-0.0004715254712538419,112.95539721093485,-38.653046523578865,170.39078528615195,45.98011818662232,9.994148068089713,True,True,False,False
1763828266.1683016,0.019054007900287454,-0.044146879046350604,0.3703373624801802,0.020032871038923684,0.019174241548430303,-0.007432594835721957,0.002748275735841391,0.010708830093520083,0.0017715324813407651,113.51298661647367,-39.34362321219045,170.30888756939527,45.16544149449112,9.99983324747724,True,True,False,False
1763828266.216395,0.019054007900287454,-0.044146879046350604,0.3703373624801802,0.020326470174759855,0.018366353086616063,-0.007076298671080342,0.002188909207773539,0.00959754010529465,0.00127182262465092,113.85083727798587,-39.75767416144335,170.25516022831474,44.67668173740765,9.999363144954556,True,True,False,False
1763828266.2645133,0.019253367540231093,-0.04331564318200944,0.3699210437495913,0.020085088457292424,0.01901049115235498,-0.009114196303997315,0.0018345238028074336,0.010389414611658099,-0.002876616943985222,114.22458398668685,-40.357832923543555,170.20827067313755,44.02046001276764,9.994154969820361,True,True,False,False
1763828266.312059,0.019253367540231093,-0.04331564318200944,0.3699210437495913,0.019940259426811966,0.01939697399179833,-0.010336934883747498,0.0008212069001645389,0.009668268377942407,-0.0019943636038859958,114.45075830514999,-40.71781943298269,170.17745527656567,43.626798178056106,9.988513960207069,True,True,False,False
1763828266.3581016,0.019253367540231093,-0.04331564318200944,0.3699210437495913,0.01985336200852369,0.019628863695464335,-0.011070578031597608,0.0008963888250853929,0.008113582597033736,-0.0013927565400980169,114.58717700105511,-40.93376772132394,170.1579826969848,43.39062853820619,9.984224501096522,True,True,False,False
1763828266.4051635,0.0196184561387115,-0.04403733705433324,0.36899716069813093,0.019114605797385106,0.020304686229188157,-0.009369930813911263,-0.0023963951256542396,0.008505709657360888,0.00019661504687984444,112.74719056082847,-38.78710728877947,170.87355352591482,45.959699730473204,9.994389328253746,True,True,False,False
1763828266.4525115,0.019237659561689366,-0.04302397685943871,0.36887724545871237,0.019327832403352816,0.018797667657809963,-0.008906896667957378,-0.0009459089034884087,0.0070042557025593866,0.0011615484680073118,113.90439244516327,-39.492501972051976,170.1962427690922,44.87099970055897,9.999898616930986,True,True,False,False
1763828266.498245,0.019237659561689366,-0.04302397685943871,0.36887724545871237,0.01945576836693344,0.017893456514983048,-0.008629076180385047,-0.00050192509118821,0.0049812878139613714,0.0008334305769924777,114.60960630687886,-39.91058562260828,169.7776518431009,44.216613289798715,9.996261390825719,True,True,False,False
1763828266.544286,0.0196127657488644,-0.04305885789309806,0.37063585063488863,0.019604062152624502,0.017740607804481376,-0.008360676319501643,-0.002282879535852697,0.005545095295963393,0.0016571567955619981,114.40335645673134,-40.00630169119213,169.9501097312075,44.23006813943124,9.996388703285447,True,True,False,False
1763828266.593411,0.018924739151055577,-0.04260049339771792,0.37174140772077324,0.018830474054671566,0.019501388282293655,-0.008463839529673303,-0.0064645298436620605,0.010842019634209388,5.095712762637206e-06,113.09573886029989,-38.65676847831089,170.43586527987932,45.915388930953924,9.994895430838781,True,True,False,False
1763828266.6385136,0.018924739151055577,-0.04260049339771792,0.37174140772077324,0.018366321195899808,0.02055785656898102,-0.008525737455776297,-0.005209376312840401,0.010145378887432305,3.0596418101880296e-05,112.32966539587103,-37.84297911269476,170.70427072790474,46.92650422580974,9.97739726512325,True,True,False,False
1763828266.6863341,0.019875297300343434,-0.0423759998668464,0.372669138229479,0.018309368816427196,0.021569287293671018,-0.00909642715429881,-0.005061380764541837,0.007760778159353748,-0.0002541911403897701,111.61226124073403,-37.34384238369461,170.99043789081213,47.65638262557556,9.957040937056881,True,True,False,False
1763828266.7304711,0.019744126620313322,-0.04139196117782622,0.3731366549496592,0.0192622875749643,0.019281570656751387,-0.008722608947079033,-0.0016998850126227639,0.004341400469165091,0.003020685127807121,112.01172479966442,-38.512400516551075,170.9165172640263,46.50518926810366,9.986200382556634,True,True,False,False
1763828266.7791746,0.019948320181977654,-0.04068469846675712,0.3747996819652306,0.0189170172872457,0.020832416487242413,-0.00921997451094674,-0.005197687055071565,0.009825956056542323,0.0003593159524021283,111.44339287268159,-37.22903222382562,171.08128738451117,47.825906683468475,9.951387474858585,True,True,False,False
1763828266.8261886,0.019948320181977654,-0.04068469846675712,0.3747996819652306,0.018709855114614538,0.02176292398553703,-0.009518393849267365,-0.0057091092570006885,0.010896816530202774,0.0002467446297686471,111.10913221927986,-36.45834729678092,171.1712339919705,48.61794650274024,9.920359915013217,True,True,False,False
1763828266.8713877,0.019177069522869787,-0.038781119507278444,0.37182094322748066,0.018833302363928092,0.019834365938624497,-0.009462168021643786,-0.0034969994706990012,0.008788801698136312,0.0010005338252250806,113.37749526359354,-37.9555151043452,170.21753131588488,46.36595216670642,9.988634895507115,True,True,False,False
1763828266.9189446,0.019177069522869787,-0.038781119507278444,0.37182094322748066,0.018907370713516225,0.018677231110476977,-0.009428432525069638,-0.0033691007231253494,0.008099957376251216,0.0007004042030229196,114.77661917139689,-38.839027939979665,169.59943520563485,45.008452993301006,9.99999956468285,True,True,False,False
1763828266.9657137,0.019741199894603583,-0.03754061002658273,0.37333351662211306,0.0193220054624981,0.018123155175671656,-0.009460050776977645,-0.00271245880273944,0.009672770488310611,0.0018190391790974814,115.9090981253313,-39.17885522239886,169.44249109724637,44.20785166311734,9.996177301124687,True,True,False,False
1763828267.0123804,0.018733748926465392,-0.03724484456795812,0.37334288773991353,0.018955128505377998,0.01746394826298265,-0.009537399419591662,-0.00329846394571867,0.009026768869003415,0.000951065466171741,115.40733731271918,-39.29065742107502,169.76604051208506,44.35387502710668,9.99745668955528,True,True,False,False
1763828267.0616586,0.01786383259678181,-0.034956816632167334,0.3713819381386009,0.01853290730605517,0.01605246606619493,-0.009014166136706928,-0.0021827379763942733,0.007735036690526331,0.0012840477657083404,116.07024917272138,-39.796090516923066,169.74959018656227,43.642334897319245,9.988772352845192,True,True,False,False
1763828267.117538,0.017125438934482894,-0.03504669832083969,0.3732851183758215,0.017510531096836486,0.016651892268717605,-0.011613374177923949,-0.003185427606198575,0.008801823708600082,-0.0030883422718394615,115.77279313409343,-40.4821135757514,169.94648249320815,43.23146915399002,9.980951004489093,True,True,False,False
1763828267.1648068,0.017125438934482894,-0.03504669832083969,0.3732851183758215,0.016897105371305277,0.01701154799023121,-0.013172899002654162,-0.0030414571650201113,0.008260385744350951,-0.002161666682242158,115.59134610566169,-40.89335686438329,170.0678561859783,42.98219275641347,9.97520497615234,True,True,False,False
1763828267.2133608,0.017280075415247637,-0.03448189599228245,0.37335780028607307,0.016550792254917155,0.01639963962625063,-0.012267263161533766,-0.00221834506440588,0.007243264689347273,0.002045143269960248,116.49255820558227,-41.02563395688115,169.59367007198026,42.469411754326956,9.961010713479551,True,True,False,False
1763828267.2743542,0.017280075415247637,-0.03448189599228245,0.37335780028607307,0.01634300438508428,0.01603249460786228,-0.011723881656861527,-0.001817158158336777,0.007568296460634866,0.0014272608248708796,117.03484208730146,-41.10228922595236,169.3073959105652,42.15962064584929,9.950888677955259,True,True,False,False
1763828267.3203828,0.015939850594034126,-0.033582845335086875,0.3738283339474174,0.01590832360355881,0.015495378743630002,-0.011625092466267733,-0.0017700856549382922,0.006076672461046456,0.0012042584063687856,117.72089211496262,-41.25758220766172,168.7208512463274,41.71835024813842,9.934461841655764,True,True,False,False
1763828267.370048,0.015939850594034126,-0.033582845335086875,0.3738283339474174,0.015647515134643526,0.015173109225090636,-0.011565818951911454,-0.00196435219798005,0.007069630928046744,0.0008366902568991419,118.13430702496422,-41.34821317930058,168.36708255663027,41.453216709722966,9.923458101415697,True,True,False,False
1763828267.4256914,0.015377902807378496,-0.034447666989156356,0.3798101239946783,0.015248070757851473,0.017252459030030844,-0.01492759082875424,-0.001872352333307378,0.009674705136338113,-0.0016295247148875869,118.86649411433905,-41.508883414485496,167.52736388952954,40.98077395898386,9.901744445259471,True,True,False,False
1763828267.4723754,0.014629139146476518,-0.030654369588048135,0.37578030588143996,0.014413467798200304,0.01749798356952571,-0.016269187501855662,-0.001550957379746653,0.010017724046538945,-0.0016735923096722893,117.41867229958628,-42.227868872134614,168.37868560683594,41.09401130336096,9.907194481690624,False,True,False,False
1763828267.517269,0.014629139146476518,-0.030654369588048135,0.37578030588143996,0.013912706022409599,0.017645298293222627,-0.017074145505716516,-0.0019979327909765664,0.007217829121672348,-0.0012076439157686636,116.53506216619682,-42.65146469567949,168.90594415052422,41.14852750411592,9.909763115422722,False,True,False,False
1763828267.5676138,0.014825411753984784,-0.0299566937705402,0.3764981292564217,0.014458088966599655,0.01622116801798823,-0.014021291478488521,-4.2296601026881736e-05,0.0072305580132512315,0.006254906603243293,117.34720273576146,-42.539510129687244,168.38736304750984,40.87906376639137,9.896717316078306,False,True,False,False
1763828267.61331,0.014825411753984784,-0.0299566937705402,0.3764981292564217,0.014785318733113688,0.015366689852847594,-0.012189579062151724,0.000209012341662115,0.004731149388602807,0.004421714373373298,117.8331148432032,-42.469746083199794,168.07771304909664,40.715088538310965,9.888350025742279,False,True,False,False
1763828267.6588974,0.01398095250544295,-0.029496502732286357,0.37616852550127533,0.013839727003112725,0.015760992984308074,-0.012757571598578647,-0.001179920480799835,0.0066371301842581,-0.00018128301388431467,116.94728139917103,-42.47135273141361,168.2804206758607,41.11158852222715,9.908026584951887,True,True,False,False
1763828267.7089713,0.013266714058440439,-0.028006734896314306,0.37634262328693247,0.013242727952451228,0.015546972858817221,-0.012309180653358539,5.2059030983292454e-05,0.004494408401255645,0.0017775713314984176,116.8900115669316,-42.693356384727856,168.2963775459364,40.959326352411466,9.900694758056076,True,True,False,False
1763828267.768856,0.013566126420012266,-0.0274300611236719,0.3760520982643699,0.012740732288312906,0.015717130249960312,-0.012928769895075583,-0.0010125770359734384,0.006668930091133174,-0.00017962720966019363,116.55796820330966,-42.825647231870576,168.44846655358822,40.998281297603455,9.902597174040634,True,True,False,False
1763828267.8175647,0.013566126420012266,-0.0274300611236719,0.3760520982643699,0.012439534889829911,0.015819224684646166,-0.013300523440105808,-0.0006195114394351841,0.0068828757816424835,-0.00012351090187284752,116.35817056979269,-42.90471025161498,168.54037805959376,41.02093617585186,9.90369513439409,True,True,False,False
1763828267.8631222,0.012776099272076857,-0.02684262342879208,0.37670327267821463,0.011713317754044671,0.01671009639190297,-0.015182087348195558,-0.0015845583513619498,0.00840662019884783,-0.0023756055206187177,116.46009014545939,-43.41196742137782,168.6473567305,40.56677443900168,9.88050285269827,False,True,False,False
1763828267.9116452,0.012776099272076857,-0.02684262342879208,0.37670327267821463,0.011277587472573526,0.017244619416257052,-0.01631102569304941,-0.0003179066974257228,0.0061383878803397685,-0.0016764106671212087,116.52102649608237,-43.71639241955409,168.7113788207305,40.29421902174684,9.865391832867777,False,True,False,False
1763828267.9716692,0.012776099272076857,-0.02684262342879208,0.37670327267821463,0.01101614930369084,0.0175653332308695,-0.01698838869996172,-0.0011308027014735704,0.006502121691088741,-0.0011673328903782365,116.55751114098211,-43.89907197963649,168.74973339954738,40.13066695140813,9.85589539464701,False,True,False,False
1763828268.018208,0.011869666620444773,-0.026332710632263882,0.37788982323519354,0.010952506769358826,0.01653452538838772,-0.014992317546357159,0.0002984498907481342,0.0038815912260499186,0.004252573260470072,116.60915765919177,-43.37108767652382,168.71989586418982,40.53615273001586,9.878849694072489,False,True,False,False
1763828268.0652514,0.011083974278617088,-0.025720511873500763,0.37578084281844226,0.010277512824437368,0.016517868911775372,-0.015281570877098461,-8.372447242450953e-06,0.0055532661193726796,-0.0008243309750744499,116.18814851890092,-43.542958576971465,168.99795943634774,40.57562490507692,9.880978555479894,False,True,False,False
1763828268.1132777,0.011083974278617088,-0.025720511873500763,0.37578084281844226,0.009872516457484493,0.016507875025807965,-0.01545512287554324,-0.0003546133394450486,0.004953928192110851,-0.0005798952123984291,115.93441425475743,-43.64536674195988,169.16601389919344,40.59840372931211,9.882198554868069,False,True,False,False
1763828268.1603274,0.010912798806165316,-0.026283973784575643,0.37711772922380427,0.009574631632434388,0.016769582627810913,-0.01604523359662823,0.0003191330537269804,0.006186414628260056,-0.0005731351257816653,115.56892271330821,-43.63378110165872,169.32327495163466,40.759433594915464,9.890644825775318,False,True,False,False
1763828268.203567,0.01068883426613404,-0.026583733557473024,0.3792348106155507,0.009810418097245279,0.015702419467651215,-0.014981298468733322,0.002004800948524482,0.004292973943623241,0.00361594133829779,116.23901967065696,-43.81026342566292,168.80761923179696,40.336614170239244,9.867800987134883,False,True,False,False
1763828268.2531886,0.009562374731238856,-0.02660772084234774,0.3765279167853938,0.009465294597302314,0.015018829821029032,-0.014727676032185864,0.0014228526276649223,0.007929707038244221,6.479217358895673e-05,116.38315627746914,-43.665630176605106,168.7843963331039,40.39367295427678,9.87100930349239,False,True,False,False
1763828268.314152,0.009197573485081597,-0.027228849828062517,0.37527315919177173,0.009089136957227453,0.01444283980576868,-0.014123312657832173,0.0024113459432721328,0.0058866531194204375,-0.00011941862792469449,116.15949733462308,-43.57165459163126,168.9258161605095,40.56431951225122,9.880370736027496,True,True,False,False
1763828268.3708508,0.009197573485081597,-0.027228849828062517,0.37527315919177173,0.008863442373182536,0.014097245796612468,-0.01376069463321996,0.002277392962252045,0.00543237866503804,-8.109403538086868e-05,116.02562305466374,-43.51507777133414,169.01031907354525,40.666656738175476,9.88581667273947,True,True,True,True
1763828268.4276123,0.008637126065522641,-0.02730943980121938,0.37619450776566865,0.008468446553081028,0.014942626625840977,-0.014600739001960874,0.0034017098057792065,0.006849916594508149,-0.0013339088112366282,116.11962845410811,-43.29464905842807,169.09161798715937,40.80659904237203,9.893059569472912,True,True,True,True
1763828268.4912398,0.008637126065522641,-0.02730943980121938,0.37619450776566865,0.008231449061020123,0.01544985512337808,-0.015104765623205422,0.0034592062659324057,0.008197363302433813,-0.0009373794050447359,116.17607467173193,-43.162437976975525,169.14049448421176,40.89009603564074,9.897268630023488,False,True,True,False
1763828268.548793,0.007893337123049276,-0.027337573157719373,0.37587136845263214,0.007646280760817744,0.015849197261365855,-0.016038651637452255,0.003404539524901263,0.005789417135663971,-0.00201346656192003,115.64065414662377,-43.33779042456386,169.54541293643416,40.97259060147408,9.901344590741518,False,True,True,False
1763828268.6154678,0.006752607746075185,-0.027822644331258414,0.37532492804234097,0.007390855787344377,0.01572340134331157,-0.015475427316586556,0.004081332847607189,0.007540734456753101,0.0001673445403012619,116.25075425889032,-43.38119621979726,169.31171888566143,40.680699927123754,9.886554147642961,False,True,True,False
1763828268.6715412,0.006113032759709779,-0.027942838831838308,0.37581291806558487,0.007247358959311615,0.014842555937957181,-0.014460856713448843,0.004737720007909698,0.004825076178103932,0.0015963883906043308,116.10893885564153,-43.236387524151816,169.36786672999472,40.85851555956583,9.895686551039836,False,True,True,False
1763828268.7207391,0.006020415260302121,-0.02742219317042347,0.37636102805513194,0.006790217534028962,0.014356892247033298,-0.014467434937719893,0.003792045770214695,0.0045272615229388635,0.0004887108529780804,115.91507985999544,-42.71807842964303,169.27291528505202,41.362527361277415,9.919499115056482,False,True,True,False
1763828268.779362,0.006028770155028347,-0.027950741818617376,0.37643925412602364,0.006361671457105741,0.014003312413184891,-0.015436164505493927,0.003546402055681828,0.004402116431529407,-0.0016423303765167319,114.89540975156942,-42.63199763822387,169.70783820465527,41.863194941904766,9.940113925882617,False,True,True,False
1763828268.8268614,0.006028770155028347,-0.027950741818617376,0.37643925412602364,0.006104543810951808,0.013791164512875846,-0.016017402246158347,0.003661216698716878,0.004662844981590641,-0.001152351954001929,114.28471707131587,-42.5776230782313,169.96748203168482,42.15997965947247,9.950901081987025,False,True,True,False
1763828268.8738978,0.0059861493147046405,-0.02786920261945749,0.37516459947136194,0.006272740481015176,0.013634523902893884,-0.014905690980169372,0.005353430140038026,0.005511237120019524,0.0012902233430873156,115.42295168646221,-42.62323652542194,169.5322544982577,41.64918927175742,9.931673473875842,False,True,True,False
1763828268.9216406,0.0059861493147046405,-0.02786920261945749,0.37516459947136194,0.006373658483053197,0.013540539536904709,-0.014238664220575986,0.004972514747843833,0.005601970106560661,0.0009012141223062597,116.10651477275887,-42.647546328687106,169.27040096361821,41.337561693992086,9.918391803425902,False,True,True,False
1763828268.9687688,0.006301915841649516,-0.028124315406488395,0.37718389739498387,0.006769184501330768,0.012926134958998695,-0.012988627546268677,0.005474896242555656,0.004329220709162418,0.0033791366035595405,117.12940311862152,-42.5514992868395,168.5424257424219,40.96672261542528,9.901057372327726,True,True,True,True
1763828269.014332,0.0055461976158901714,-0.027865393106426783,0.37611697281880885,0.006302678868183876,0.01297765268088236,-0.013631681207609238,0.004063400550202337,0.005925109979284721,-0.0008383740623314484,116.67350991020612,-42.59572314266562,168.8715558818886,41.132764958835224,9.909024120897687,True,True,True,True
1763828269.0584774,0.005650902418728666,-0.028569946919995447,0.3797748785166277,0.006430963967584092,0.013806824060882152,-0.014491462121001657,0.004432023453695075,0.005879203285234946,0.0006463038636249641,116.12048432909674,-42.78231200033439,169.41251260189114,41.22231878229283,9.91318276742964,True,True,True,True
1763828269.109101,0.006003849630799592,-0.027532710507136696,0.37579398663586727,0.007634328425566661,0.0101759896240898,-0.00957058360141599,0.007701717834141836,0.0008087155952737068,0.007898407841687494,116.63233142157215,-42.75288802710922,169.12168074574595,41.02447472374547,9.903866069594018,True,True,True,True
1763828269.1632705,0.006003849630799592,-0.027532710507136696,0.37579398663586727,0.008356347100356203,0.00799748896201439,-0.00661805648966459,0.007420287864891987,0.0010733715726461424,0.005540466575117531,116.93922261071357,-42.7343187120259,168.94742405188606,40.90486634023651,9.898004446223453,True,True,True,True
1763828269.213234,0.00616663078713536,-0.027673126640290317,0.376913797555078,0.0076126733810368144,0.00993434069793996,-0.009485345816868242,0.003922545661692787,0.007618555405000671,-0.00367366794436752,116.32123768897947,-42.64947531875705,169.26405922521548,41.24315418929697,9.914136420220236,True,True,True,True
1763828269.2580252,0.00616663078713536,-0.027673126640290317,0.376913797555078,0.007166469149445182,0.011096451739495299,-0.011205719413190433,0.004191499003673268,0.006812417671613086,-0.0025725195055190664,115.95116015541342,-42.597366616579464,169.45322996319464,41.445128036867516,9.923109034241326,True,True,True,True
1763828269.3041408,0.006226198601131605,-0.027841844950787193,0.37691408863483056,0.006801689420868423,0.011906091043140173,-0.0129977173099057,0.003919943624877655,0.0070854083220397435,-0.003124638728296658,116.28381312561166,-42.825619560628084,169.1662079238847,41.11695561803933,9.908279919247938,True,True,True,True
1763828269.350215,0.006226198601131605,-0.027841844950787193,0.37691408863483056,0.006582821583722368,0.012391874625327096,-0.014072916047934862,0.003870116850517448,0.006202853619355547,-0.0021864131946961463,116.48474486444653,-42.9619812111568,168.9926168745677,40.920053774452384,9.898758299047284,True,True,True,True
1763828269.3997755,0.006705804051810045,-0.02770437720137774,0.37585515110882467,0.006591511756062866,0.012651276981398665,-0.014047931200159066,0.00408689492209577,0.007211211374863774,-0.0009095255320228923,116.8837916569557,-42.879872751240335,168.72121401107043,40.812589609517204,9.893364351220876,True,True,True,True
1763828269.4469194,0.0065650763304635484,-0.02783658144162345,0.37657278049378107,0.0065467757951297185,0.012971379121250654,-0.014275471795638981,0.004351165212612165,0.006798746982174725,-0.0006368285876057755,117.09692706541159,-43.0420615841702,168.76897403985922,40.58930004342989,9.88171172469941,True,True,True,True
1763828269.491957,0.006630185347543487,-0.02770745400351704,0.378044028182359,0.006553975311459522,0.01326347591085461,-0.01500340073666416,0.004010942946480476,0.005515497726401225,-0.0006169773426583647,116.64556384189174,-43.08775396719153,168.9849350547516,40.749111750244595,9.890112799425602,False,True,True,False
1763828269.5390093,0.00657390388862273,-0.027520558608927728,0.37749544966977777,0.00633824613281753,0.014296981222719513,-0.016744587101479493,0.0037183212639860363,0.006730435551248054,-0.003058158908291031,116.28458119670404,-43.25193813573304,169.24600078686146,40.771254339254284,9.891252533812368,False,True,True,False
1763828269.5876157,0.00657390388862273,-0.027520558608927728,0.37749544966977777,0.0062088086256323356,0.014917084409838455,-0.017789298920368693,0.003946491174171984,0.006602358128511426,-0.0021374764627283827,116.06703114398256,-43.349870980264726,169.4036596476697,40.7838845007268,9.891899993254018,False,True,True,False
1763828269.6333652,0.006648599727782655,-0.027917694656817673,0.37662062672424823,0.006146488516064821,0.015107125577470074,-0.01813119687413791,0.003947443038208908,0.0052583052577826195,-0.0016693190808849123,115.69259870643398,-43.42422995904184,169.68886823835925,40.88012199784748,9.896770262561889,False,True,True,False
1763828269.680734,0.006648599727782655,-0.027917694656817673,0.37662062672424823,0.006109096450324314,0.015221150278049048,-0.01833633564639944,0.0035409042524823537,0.005609085033894207,-0.0011660115421953665,115.4674756587498,-43.46819417850596,169.86048052837188,40.9374168232992,9.89961673361768,False,True,True,False
1763828269.7283156,0.00706355991873122,-0.02740123732607437,0.3767204792812697,0.006292299428127961,0.01442927820417135,-0.017279564809689535,0.004560281590666336,0.004919461336835296,0.0014915078991761255,115.49393219940336,-43.267547756418544,169.59674587475928,41.09128956016821,9.907065301243293,False,True,False,False
1763828269.7732747,0.007371308206443196,-0.028216277823750822,0.37686855816829623,0.006332329106263062,0.013918436656612153,-0.01680713702005158,0.0029620909043293654,0.0037684128886404655,0.0005654775287214364,115.20269683128919,-42.87744727948652,169.61292145347338,41.53307895860806,9.926862092427609,False,True,False,False
1763828269.8483973,0.0073807644304643705,-0.02740379027629777,0.3751939087156282,0.006291614061085421,0.014141565048671437,-0.01721466353103458,0.003907148673984857,0.007048698998573744,-0.00162212187906835,115.31504354864988,-43.15892827912825,169.82663796828555,41.25484688176678,9.91466930661075,False,True,False,False
1763828269.8976052,0.0073807644304643705,-0.02740379027629777,0.3751939087156282,0.006267185033978836,0.014275442083907006,-0.01745917943762438,0.003084976420203724,0.0061757148754232605,-0.0011340030774146248,115.38200858868046,-43.32796474662076,169.95497928998356,41.088068728873,9.906912317355935,False,True,False,False
1763828269.944177,0.0073807644304643705,-0.02740379027629777,0.3751939087156282,0.006252527617714885,0.014355768305048346,-0.01760588898157826,0.003598739099681912,0.005822241832224129,-0.0007950899046165749,115.42202710011887,-43.4294392486263,170.03202559660758,40.988060435639596,9.902099796476952,False,True,True,False
1763828269.9936545,0.007218518239811473,-0.02838866406924241,0.37647872754954365,0.0065392068113638065,0.014594907751127638,-0.017236771107690108,0.0038975076898870014,0.004587209611162352,0.0008376110541872817,115.50533245795637,-43.20186724816004,170.01354016789892,41.14044414376494,9.909384518440923,False,True,False,False
1763828270.0424118,0.007510065781304552,-0.02841838247706072,0.3752300310472497,0.006599507452706609,0.014600639566212596,-0.01666391015446123,0.0036397059185516722,0.004986307158163478,0.0003898165344672355,115.53281533472514,-43.18772794861102,170.03418105613358,41.14057988218764,9.90939088247783,False,True,False,False
1763828270.1019986,0.007510065781304552,-0.02841838247706072,0.3752300310472497,0.006635687837512292,0.01460407865526357,-0.016320193582523904,0.0042148860809567215,0.00397099700366671,0.00027762056270747015,115.549305360253,-43.179247833187986,170.04656775974397,41.14064881925762,9.909394114477186,False,True,False,False
1763828270.1490407,0.007602980079953296,-0.027931083342853644,0.37483041325939237,0.00675561917567235,0.013605436663931304,-0.015273098171004508,0.00410185432627453,0.0040625403419688455,0.0016751904020639863,116.46894813987645,-43.28171497364932,169.39232943401845,40.66843470698788,9.88591017371466,False,True,True,False
1763828270.1961746,0.007337535014833776,-0.027798773684960337,0.37553587826810897,0.006672343821890782,0.013833065933289344,-0.01570403545146811,0.003721992865959294,0.0058695489961114455,-0.00030558349721843125,116.76301020272732,-43.398779310682315,169.31393884580632,40.447775485802595,9.874015227694864,False,True,True,False
