time,tip_cam_x,tip_cam_y,tip_cam_z,tip_plane_x,tip_plane_y,tip_plane_z,solder_plane_x,solder_plane_y,solder_plane_z,roll_deg,pitch_deg,yaw_deg,tilt_angle,est_area,touch_tip_board,touch_solder_board,touch_tip_solder,soldering_3way
1764103322.7904823,0.008204444159620253,0.021295528673224828,0.37230550271766694,0.0035976104498673745,0.0008310672981238921,0.0049452289630323,0.0011200011869046725,0.00854753723583035,-0.0009599074524193618,56.0229616735946,-12.352554902882291,-75.42878754950182,54.102184972321425,9.49948227001715,True,True,True,True
1764103322.8368826,0.007924653877491406,0.021606170810196768,0.3697940112467818,0.004427706347286743,-0.001156902060430334,0.007869151455100816,0.0034809900980054508,0.004967170330658466,0.003806399648462966,56.185910043353665,-13.643811832841871,-75.54988509834762,53.84285922186359,9.527372349933396,True,True,True,True
1764103322.8823547,0.007924653877491406,0.021606170810196768,0.3697940112467818,0.0049257638857383625,-0.0023496836755628695,0.009623504950341925,0.0033502420253037016,0.003666137509324874,0.002704586966320699,56.28547851673406,-14.418467238170498,-75.62469574135952,53.66957545933698,9.545573766725035,True,True,True,True
1764103322.9287562,0.008427885598834471,0.021103051296673066,0.3718018501652487,0.005118997524477488,-0.002018554313658624,0.009526960113443696,0.002629654655131486,0.006024849733250431,0.0008022937916926653,56.56413656021523,-14.35339507720239,-75.77479073339299,53.94517883777809,9.516461155440531,True,True,True,True
1764103322.9768004,0.007921197928766933,0.021314387701164898,0.3720698853738216,0.005040333934307453,-0.0018288683462591275,0.00932149793880496,0.0024050156840792784,0.005549891140639807,0.0005628498996310127,56.710902626806565,-14.291904861485335,-75.83189037371375,54.09992423199387,9.499728775854562,True,True,True,True
1764103323.023857,0.007908309076114978,0.021103578340697184,0.3718085753180417,0.004880098170110574,-0.0016446861916208214,0.009005021257670958,0.0038165739519273306,0.00866799391775791,-0.0001876037214773585,56.570890592303456,-14.263717581651047,-75.69893700741595,53.98274802789956,9.512424361621747,True,True,True,True
1764103323.0725145,0.00746682480579406,0.022058283970920693,0.36832376450559384,0.004524893167662853,-0.002494819799328609,0.009542607232845522,0.00042446397350304806,0.003779662864528577,-0.00039547793135980003,56.2678219944852,-15.09060958769013,-75.41594470783834,53.414030740891235,9.571778249912995,True,True,True,True
1764103323.1171,0.00746682480579406,0.022058283970920693,0.36832376450559384,0.004311770166194219,-0.003004899963953282,0.009865158817950262,0.002223602983137345,0.005084365385095491,-0.0002866556556396227,56.083365314706164,-15.586061069716127,-75.24342803242432,53.06664940092256,9.60617823917681,True,True,True,True
1764103323.1641731,0.007750564501721756,0.02123530947788396,0.3703193899539869,0.004272673215738661,-0.002554160238442087,0.009636977253568876,0.0031511218618241283,0.006709319723695234,-0.00020985844217752403,56.16069630640303,-15.460599971688927,-75.50129298679514,53.18231852168657,9.59488052965058,True,True,True,True
1764103323.2116673,0.007750564501721756,0.02123530947788396,0.3703193899539869,0.004249215045465325,-0.00228371640313537,0.009500068314940045,0.0009007353281377936,0.0045084588233353096,-0.00013900822387391543,56.20679124591123,-15.385162581786615,-75.65585330245406,53.25145396238037,9.588053190418634,True,True,True,True
1764103323.2573342,0.008085120257130401,0.021001226273721904,0.3689470377474392,0.004874962244798128,-0.003172328476503429,0.010864161702164608,0.0028583950677230838,0.0030803084444163964,0.0015592837962403738,56.71544553420148,-15.164692359170504,-75.86544068300074,53.788872854671695,9.533080395736649,True,True,True,True
1764103323.304409,0.008085120257130401,0.021001226273721904,0.3689470377474392,0.00525041056439781,-0.003705495720524264,0.011682617734499346,0.004083848541202327,0.005888371544135018,0.0010960803023054577,57.019986182701544,-15.031550612438643,-75.99011445429319,54.11130712823231,9.498487010543975,True,True,True,True
1764103323.3494046,0.008243544949712172,0.021381313912602257,0.3703261406530815,0.004315341168714619,-0.0021523543726925053,0.008898158333574173,0.0020441557607889242,0.011739637174474571,-0.003561361621735648,56.90100737733103,-13.559204210256157,-75.49905891852373,54.52603517262358,9.452223091782905,True,True,True,True
1764103323.3957834,0.008243544949712172,0.021381313912602257,0.3703261406530815,0.0037542995313047042,-0.0012204695639934503,0.0072274826930190696,-0.0014899161213079316,0.005612298416508704,-0.0025758104795678416,56.83616610228383,-12.675237745852625,-75.2073150795319,54.75669277261454,9.425634807971319,True,True,True,True
1764103323.4439657,0.007569674224341575,0.02100173597570511,0.3689542817052099,0.003241380773321107,-0.000896080103877064,0.006434390869592707,0.0006674269106129245,0.007912333596338333,-0.0023067344117042587,56.599338813835054,-12.280694623118404,-75.1657969287829,54.66040718226051,9.43680820306601,True,True,True,True
1764103323.4905238,0.007921536660590218,0.02079461765547386,0.372118949186951,0.003044587714823892,0.00011535195073350741,0.0053245621288252835,0.0011132984090745617,0.009241551000993997,-0.0011237660246392056,56.512335898572665,-12.050630339760668,-75.24560076749874,54.64931516792541,9.438088523093791,True,True,True,True
1764103323.5370789,0.007921536660590218,0.02079461765547386,0.372118949186951,0.002926511879725563,0.0007222111834998502,0.0046586648843648295,0.0016740044036285078,0.009603551383234432,-0.0007818268820103391,56.46001241557686,-11.912648305491786,-75.29362191478545,54.641749591652,9.438960984657474,True,True,True,True
1764103323.5852258,0.008085120257130401,0.021001226273721904,0.3689470377474392,0.0030103671207699504,0.0002351631109430348,0.005307150451158521,0.0013103471131605002,0.009468969605779726,-0.0002771719167319886,56.40893353570449,-11.716855681300979,-75.23449356616524,54.6517059709532,9.437812679032664,True,True,True,True
1764103323.6312695,0.008085120257130401,0.021001226273721904,0.3689470377474392,0.003060680265396583,-5.706573259105444e-05,0.005696241791234737,0.0010176129884819224,0.009098539022474567,-0.00019343793871745563,56.37840246392472,-11.599355158591132,-75.19912204977784,54.657280940547565,9.437169199538056,True,True,True,True
1764103323.6769035,0.008417151553766922,0.02195169941548061,0.36772461602153106,0.0031447914895457,-0.0007618589705830444,0.0056864127945685196,0.001186238399526075,0.008928743832796154,-0.0008430962840079159,56.56034416398156,-12.016078469514033,-75.39680231107032,54.704487311070864,9.431706177514108,True,True,True,True
1764103323.748099,0.00768390889552608,0.021816007564591386,0.37226498357493776,0.0029424554888029496,2.7398530525346403e-05,0.004389761093638015,0.0006593465407555145,0.007421390813281165,-0.00047083315421192484,56.3033609153987,-12.01775248964428,-75.31680066228515,54.46416130036772,9.459251235319194,True,True,True,True
1764103323.804929,0.00768390889552608,0.021816007564591386,0.37226498357493776,0.0028210538883572996,0.0005009530311903808,0.0036117700730797114,0.0006805251779287505,0.007727108895128787,-0.00032970145875510504,56.14916870896699,-12.018588436585945,-75.26879589843773,54.319918066323766,9.47546417577017,True,True,True,True
1764103323.8507752,0.00768390889552608,0.021816007564591386,0.37226498357493776,0.0027482129280899095,0.0007850857315894015,0.0031449754607447296,0.0015364453037439003,0.00860416893248156,-0.00023209571351878733,56.05665273741948,-12.019029352686204,-75.23999189671018,54.23335529034628,9.48507852301644,True,True,True,True
1764103323.8966384,0.00768390889552608,0.021816007564591386,0.37226498357493776,0.002605599083491226,0.0008284464225875373,0.003244584769000667,0.001118659878099889,0.008534089411428553,0.000559004684109965,55.969939649643,-11.774020788276239,-75.15924237026987,54.22385656045583,9.486128255953808,True,True,True,True
1764103323.9429028,0.008007257642059007,0.021363380503207498,0.37056262010313423,0.002722060595544938,0.0006327250544407397,0.0037686564238064457,0.0007588005574425151,0.007366132303185807,3.8360556114225286e-05,56.32501067278682,-11.689783118195676,-75.0598440612352,54.58099699908681,9.445943095247841,True,True,True,True
1764103323.9975038,0.0080069932602435,0.02188084901075303,0.37051454877316126,0.004033272308782065,-0.0011102869401306726,0.005613583163125786,0.003024927823544539,0.003392753977794344,0.0026410074342818612,56.45884351861989,-13.08341161100929,-75.1582791124229,54.27737682831415,9.48019995880819,True,True,True,True
1764103324.0506244,0.0080069932602435,0.02188084901075303,0.37051454877316126,0.004819999336724341,-0.00215609413687352,0.006720539206717391,0.003108174009054289,0.0037076592667330543,0.0018691495404067893,56.54070846004664,-13.919560348813725,-75.21923035031533,54.074315904795384,9.5025169171143,True,True,True,True
1764103324.0991523,0.008243224672537377,0.021898475366036303,0.37027773316069984,0.005338158347987519,-0.003056767229019015,0.008866415487478874,0.0016419977604120155,0.001209858089644661,0.00381371049358209,57.07610507317977,-14.257840185247723,-75.43420862401315,54.443020191726106,9.461642503979386,True,True,True,True
1764103324.1452208,0.007797062429096554,0.021780777359496826,0.3724983440456382,0.005632834980434856,-0.002888561734933976,0.009345770761034381,0.002057155857811902,0.0004845282956377761,0.002474517417162647,57.48946427902172,-13.998624222120771,-75.84708817365001,54.90980786558384,9.407647438087922,True,True,True,True
1764103324.2052815,0.007388383314383653,0.022142508931107738,0.3717187527283998,0.0051400873171168,-0.0024430798766359,0.008672955434243027,0.002182560463154546,0.0026348421910165343,-0.00019836776494347452,57.054211928078644,-14.486717312882917,-75.63605392849573,54.34132183473321,9.473073560115028,True,True,True,True
1764103324.2727365,0.007388121959147374,0.022661568597163693,0.3716716580689111,0.005068208072346826,-0.0026243336040550243,0.008603736802689641,0.0022262279873619187,0.000767204651399872,0.0006823288887614631,56.96685196589354,-14.487847942729687,-75.74290144881789,54.26199097246737,9.481907598644284,True,True,True,True
1764103324.3317301,0.007388121959147374,0.022661568597163693,0.3716716580689111,0.005025080525484843,-0.0027330858405064987,0.00856220562375761,0.0018539529254789962,0.0004006811817081346,0.00047562485220475903,56.91443680073802,-14.48860203204776,-75.8070094131915,54.21435085347093,9.487177715920236,True,True,True,True
1764103324.3780847,0.007163369253565102,0.022855983963656956,0.3721808110005317,0.005125857078875303,-0.0027058542341941135,0.007384259116037684,0.0022403112408111493,-0.00045202900495028286,-0.0013075889724678547,56.242131317927246,-14.840524297604645,-75.55245186272123,53.481049723820604,9.564979475160575,True,True,True,True
1764103324.42355,0.007163369253565102,0.022855983963656956,0.3721808110005317,0.005186323010909578,-0.0026895152704066822,0.006677491211405729,0.0025732295637437524,0.00011314889991762,-0.0009246065157566541,55.837435122849044,-15.050285804309656,-75.39746720256962,53.040888374382234,9.608673070758996,True,True,True,True
1764103324.4707162,0.007220575596277208,0.023308622950347295,0.370741064189282,0.005247120123778952,-0.0031671069095387475,0.007826696566048744,0.0015887387440151213,-0.0011533663806330696,0.00144218490218595,56.05649379106753,-15.726476792758968,-75.39117073930116,52.99035713161709,9.61354420906588,True,True,True,True
1764103324.549079,0.0072087282802473125,0.023613950784430605,0.3704244359742417,0.005369837552562082,-0.0039217948152271385,0.009061728134507238,0.003934282920264445,0.00033354130787205394,0.0019846033811131147,56.42745744263399,-15.74130571392948,-75.67098378697753,53.31565151835446,9.581663481642822,True,True,True,True
1764103324.5968406,0.0072087282802473125,0.023613950784430605,0.3704244359742417,0.00544346800983196,-0.004374607558640173,0.009802747075582336,0.00421656567154566,0.002110665473507828,0.0013994286393079758,56.65008439627407,-15.749365925441191,-75.83892814665133,53.51080593280216,9.561944058505057,True,True,True,True
1764103324.6426601,0.0072087282802473125,0.023613950784430605,0.3704244359742417,0.005487646284193886,-0.004646295204687994,0.010247358440227394,0.0045654428918273475,0.004079034667427428,0.00098763185589551,56.783676516240824,-15.753900552058752,-75.93971333154362,53.627889622380906,9.549900283846174,True,True,True,True
1764103324.690687,0.007163097165118305,0.023375618769609512,0.3721360390592767,0.004281115246362388,-0.0027042880876606565,0.0071389622846128155,0.0016972736941225784,0.007565885432158165,-0.004068452847243109,56.28076506669796,-14.256740389434624,-75.5520443045727,53.721558120296294,9.540150240661635,True,True,True,True
1764103324.734552,0.007318652716238182,0.023247743547281527,0.3736090831416662,0.004771212176699633,-0.002739034032846555,0.00766779263499326,0.005114928724082387,0.0031690199656932982,0.001832050985898337,56.57721362189614,-14.591900013126413,-75.47582578444077,53.87257300904915,9.524216237088364,True,True,True,True
1764103324.7837555,0.007318652716238182,0.023247743547281527,0.3736090831416662,0.00506527033490198,-0.002759881599958094,0.007985090845221527,0.004110182061177895,0.0007597914874530598,0.0012990944603077925,56.75508136234511,-14.793179706121387,-75.43089937750666,53.96068209258431,9.51479732015567,True,True,True,True
1764103324.8294346,0.006538426228534226,0.023636810350944684,0.3732590172361585,0.004953340462819965,-0.0027900793934172276,0.007208726949663843,0.005012714072314171,0.0008347620435013581,-0.0007750997681027494,56.22658197712511,-15.153000820058924,-75.74310036436053,53.35425570588089,9.577797962512783,True,True,True,True
1764103324.8758519,0.0076282423709045435,0.022627154099600373,0.3756958366550664,0.0050480809782783645,-0.0016556335403274513,0.0056679738512554236,0.004505380248593597,0.00190367631572827,-0.001550914521429636,56.10948891454296,-14.67943880490861,-75.65898842814087,53.418408455281735,9.571335749187005,True,True,True,True
1764103324.92107,0.0076282423709045435,0.022627154099600373,0.3756958366550664,0.005104925287553404,-0.0009749660284735855,0.004743521992210372,0.0038842222032229876,0.0004251864809321493,-0.0010711782893864652,56.03969745809215,-14.39521906071063,-75.60908700465943,53.45448756490177,9.56768035109113,True,True,True,True
1764103324.9704454,0.008006184662017975,0.02314750878739548,0.37248403013083786,0.005315646196426936,-0.0015072427027547452,0.00508362654995725,0.004857936496996236,0.0016393256431643521,-0.0007605801245832988,56.255895275608516,-14.362234234704944,-75.43496805334014,53.662337605961596,9.546326424053493,True,True,True,True
1764103325.0167055,0.008006184662017975,0.02314750878739548,0.37248403013083786,0.005442078741751056,-0.001826608707323441,0.0052876892846053765,0.0028203798060868904,-0.0021962372539846287,-0.0005125968193087083,56.385648722727126,-14.342748853164926,-75.33044717606148,53.78694755489394,9.533283334999101,True,True,True,True
1764103325.0641234,0.008006184662017975,0.02314750878739548,0.37248403013083786,0.005517938268945527,-0.0020182283100646584,0.005410126925394252,0.004290640317624937,-0.0005956280514266832,-0.0003664177513735267,56.463513069598285,-14.331167699864087,-75.2677171161561,53.861676673115966,9.5253748044184,True,True,True,True
1764103325.1126976,0.007144165389625985,0.023400616447472496,0.37402554105015096,0.004344048689045456,-0.0005591864862986059,0.0039394694648094055,0.0016784119600225852,0.0025222548140420575,-0.001889033967965248,56.587119236735965,-13.004639101680661,-75.44940262957965,54.42108780061983,9.464117828881292,True,True,True,True
1764103325.1565013,0.007162810350015005,0.023895162142764645,0.3720921459731198,0.004773854542697054,-0.001825552368891217,0.005097769284635046,0.004256656633723093,-0.0004574235227690904,0.0013445470865291465,56.40636501551229,-13.925608840934556,-75.59203332721039,53.94968657260415,9.515977665129016,True,True,True,True
1764103325.202829,0.007488496953851852,0.023949931161832753,0.3703413991024385,0.005120254837510399,-0.0031010475965083965,0.007456265055524856,0.005282956909979931,0.000720965214388497,0.0029108284641676807,56.84056206602419,-14.342228173293828,-75.56518416454463,54.19968409050486,9.48879492350265,True,True,True,True
1764103325.2484791,0.007488496953851852,0.023949931161832753,0.3703413991024385,0.005328095014398406,-0.003866344733078704,0.008871362518058742,0.005209498759570599,0.00013671732791956104,0.0020419414161341742,57.10137878418301,-14.592294899861736,-75.55061649323248,54.345723203635345,9.472581309768843,True,True,True,True
1764103325.2969468,0.007344302661190072,0.023978004427109546,0.3732251164600053,0.0052391170145203985,-0.003408231722599648,0.007824061673246133,0.00451064931188936,-0.00015086874626021873,-0.00028049223040266247,56.721377449929626,-14.602677559197247,-75.64520120423151,53.999003634356995,9.510672632451111,True,True,True,True
1764103325.345177,0.007386933464513728,0.02473684816634736,0.3714920819480463,0.00518452768770716,-0.0038715138383240916,0.00866912030199459,0.005252912320861534,0.002116295573564353,0.0017632564885248225,56.766995581028155,-14.907379053865604,-75.78257415852613,53.92981412337858,9.518107372591139,True,True,True,True
1764103325.4109833,0.007219286755412186,0.025378653657105985,0.3705681702204335,0.005099161550443433,-0.0045829857535250726,0.009303782242183044,0.006170405349407123,0.005117761418714339,0.0012387772747810555,56.79660483743436,-15.321324988703966,-75.86333747344858,53.80323870096922,9.531564781836652,True,True,True,True
1764103325.4726572,0.007317756280867799,0.024812201296209944,0.3734798984975969,0.0048787861680776225,-0.0038301981024116824,0.0084486119003593,0.005186697239603289,0.006162890734643628,-4.995720548162108e-05,56.698310106299374,-15.550496929393896,-75.42731909881374,53.62925189623621,9.549759214819709,True,True,True,True
1764103325.5298374,0.007317756280867799,0.024812201296209944,0.3734798984975969,0.004746560938658136,-0.0033785255117436486,0.00793550969526505,0.00462297503623856,0.002638682523323971,-8.410015639226387e-06,56.63841142050949,-15.687652963552374,-75.16527567860858,53.52390175899305,9.56060489018771,True,True,True,True
1764103325.578076,0.006879933864862176,0.02495023343375549,0.3717719635723921,0.0044995725236252155,-0.0035754432592560604,0.0069141322937163316,0.005272156813668909,0.006328222962230373,-0.0021145205382737675,56.04447089308114,-15.57920417844654,-75.14628780668228,53.03439709253732,9.609300494706456,True,True,True,True
1764103325.624254,0.006879933864862176,0.02495023343375549,0.3717719635723921,0.004351379474605463,-0.003693593907763508,0.006301305852787101,0.005309818931406009,0.00507445059110212,-0.0014792126141248696,55.68826839444175,-15.514044829875271,-75.13546007387541,52.739223044742545,9.637309165456692,True,True,True,True
1764103325.6697385,0.007207575044573644,0.02568214533442481,0.3702507172493682,0.004418304041443241,-0.0043606118054039245,0.006239392963869374,0.0052370229993961345,0.005621412804908438,-0.0010345350247720764,55.48625317090339,-15.777860625179818,-75.15953050071478,52.46157458435812,9.662721112886265,True,True,True,True
1764103325.7188315,0.007207575044573644,0.02568214533442481,0.3702507172493682,0.004458458781545907,-0.0047608225439881744,0.006202245230518738,0.004346208249407757,0.0021220679619760874,-0.0007188494688497582,55.364971933707956,-15.936189657770212,-75.17352355928051,52.29476867727601,9.677551841307734,True,True,True,True
1764103325.764524,0.008399103564793526,0.02506812892012123,0.36930365787901903,0.005104476125310479,-0.005519761188091681,0.008449974501930541,0.004996722702059291,0.002674686879638344,0.00280965710132991,56.43162550829757,-15.2188364605148,-75.83777653982517,53.51432167986971,9.561584737324647,True,True,True,True
1764103325.811793,0.008399103564793526,0.02506812892012123,0.36930365787901903,0.005492086531569223,-0.005975124374553784,0.009798612064777622,0.006246194382252399,0.005821107343206483,0.00201686916687438,57.06578637172359,-14.782737211692925,-76.22861334081315,54.24421089980919,9.483877560440867,True,True,True,True
1764103325.8567376,0.007845213921730935,0.02483341034120117,0.370937354082756,0.005387525122794615,-0.005380044351452478,0.009495585782695742,0.005321184025397607,0.005559713409947098,0.00032718711562473857,57.37890031006455,-13.981519898897867,-76.3593056321011,54.81552593002681,9.41875514054366,True,True,True,True
1764103325.9035423,0.0069264650874338585,0.025181169838624246,0.37005776065208196,0.005133357958087697,-0.005484521701439321,0.008891637677569614,0.004228317214271748,0.0031354172974354944,-0.0010187892538957577,56.859427389018016,-14.804490027027303,-76.15562081449661,54.05054420425296,9.505098297498835,True,True,True,True
1764103325.9496274,0.0069264650874338585,0.025181169838624246,0.37005776065208196,0.004980857659263546,-0.005547208111431426,0.008529268814493937,0.0054293158222883,0.005410217886536034,-0.0007305838730757852,56.54531428655725,-15.297421442063417,-76.02931754966292,53.58722429059918,9.554101400199789,True,True,True,True
1764103325.998903,0.007386933464513728,0.02473684816634736,0.3714920819480463,0.004910024673983981,-0.005075084151700526,0.008461776224720934,0.005471778225321156,0.0058290110475699985,0.0003358066478574284,56.340518699588486,-15.315166458898975,-75.78316140051362,53.39713147379152,9.573484336179835,True,True,True,True
1764103326.043387,0.007386933464513728,0.02473684816634736,0.3714920819480463,0.004867524882816243,-0.004791809775861986,0.00842128067085713,0.003730698833487767,0.002668430024299784,0.0002478268127800165,56.217595409992306,-15.325406050944117,-75.63542628827473,53.283130300591495,9.584906397809377,True,True,True,True
1764103326.0935614,0.008005585306272014,0.024187347403498677,0.37239781565258817,0.004772255526431873,-0.003767987005911212,0.007710556654007399,0.00473011430699671,0.006967267325965448,-0.0007867524785206137,56.82403861198858,-14.876663757870668,-75.49088396425337,53.992353452284135,9.511389636461505,True,True,True,True
1764103326.137103,0.008005585306272014,0.024187347403498677,0.37239781565258817,0.004715093912601252,-0.0031536933439407474,0.00728412224389756,0.004471966734808168,0.00640852885119661,-0.0005513986968418427,57.18787689447634,-14.608127691526237,-75.4019456047577,54.417942278670466,9.464472382746896,True,True,True,True
1764103326.1849806,0.008005471202569059,0.02446671439809523,0.37028755589200935,0.005030470888801189,-0.003839339301595905,0.008852486365464388,0.005230329470075314,0.0040493216658493425,0.0016811470602004497,57.46012056773307,-15.123511241796571,-75.45791586626731,54.47084411685972,9.458494270992688,True,True,True,True
1764103326.2320285,0.008005471202569059,0.02446671439809523,0.37028755589200935,0.005219697074521152,-0.004250726876189,0.009793504838404486,0.004992984698903016,0.0042016701228719255,0.001175716781088687,57.624040718062865,-15.43262089294576,-75.49278370738615,54.498620265333585,9.455342544593487,True,True,True,True
1764103326.277806,0.007795427492148142,0.02489975429167712,0.37223836920229436,0.005108039888423512,-0.0036778188586567163,0.00943294597258807,0.004296825376612037,0.0023359542908164,0.0005136416279556411,57.60090984042381,-15.077333759220993,-75.63894564084431,54.61413375751198,9.442140052646886,True,True,True,True
1764103326.3251343,0.007626610109692348,0.025248810056803035,0.37548680379577015,0.004838761462578527,-0.002698223478814941,0.007578770985071669,0.004597782684119382,0.002288687614217494,-0.0005133400757537099,57.3065143531768,-14.543689303208081,-75.84389009768424,54.548346582715936,9.449677960141498,True,True,True,True
1764103326.3723383,0.007626610109692348,0.025248810056803035,0.37548680379577015,0.004677194407071536,-0.002110466250909876,0.006466265992561827,0.0047423378485517064,0.002189066845959403,-0.00035922710986879824,57.12926646631443,-14.223987484826246,-75.96798111580594,54.50321601082467,9.454820213750606,True,True,True,True
1764103326.41743,0.007626210178344799,0.02604595332018149,0.3732946395323846,0.004257658403504015,-0.0020378713679053825,0.006982957935199579,0.0040982953987846685,0.0029031680994931197,0.0009940611144826916,57.19310577023191,-14.27935656858857,-75.92698890304044,54.54129502461387,9.450482972778193,True,True,True,True
1764103326.4808211,0.007966043127304492,0.025782592691292957,0.3718090790341028,0.004143352387115926,-0.002265674820226229,0.0066468646269913344,0.005336034925231055,0.005318109089842038,-0.001333267309006514,57.0460941696408,-13.880301909460101,-75.66751902177751,54.548389229156214,9.449673089841161,True,True,True,True
1764103326.5269825,0.007966043127304492,0.025782592691292957,0.3718090790341028,0.004074768777283072,-0.0024023568916187368,0.006445208642066388,0.005466626561573538,0.005456928385963483,-0.0009299775254616449,56.95889995108797,-13.640558503329173,-75.51255421069442,54.551327491769,9.449337484531638,True,True,True,True
1764103326.5754235,0.007966043127304492,0.025782592691292957,0.3718090790341028,0.00403361861138336,-0.0024843661344542416,0.00632421505111142,0.0051951919737561365,0.004588757200378019,-0.0006527925642315635,56.906945716626296,-13.496602364762952,-75.41983031341829,54.55261569553144,9.449190315889629,True,True,True,True
1764103326.6174598,0.007680617276662666,0.02649162006496175,0.371874112172079,0.003989001117896565,-0.0029265040318729343,0.007349045128516321,0.0056057254069959575,0.002775937594038852,0.001725021841700758,56.74077854595929,-14.436826674058649,-75.42212072583406,54.07574864359208,9.502361126243798,True,True,True,True
1764103326.6641228,0.007680617276662666,0.02649162006496175,0.371874112172079,0.003962230621804487,-0.0031917867703241502,0.007963943174959262,0.005424260421121373,0.004567782255486819,0.0011912888452028647,56.64074952488363,-15.000988563054355,-75.42214465944595,53.78206002940834,9.53379831894227,True,True,True,True
1764103326.7151172,0.007680183574789327,0.027010721056684044,0.3718350616652652,0.003962556342053948,-0.0035239164941321737,0.008218100477715828,0.005242239823099445,0.00457661131598644,0.0008335524411333672,56.57408755319134,-15.370123600382838,-75.42156066450353,53.585958597611324,9.554231849477956,True,True,True,True
1764103326.7592907,0.0077046821744775965,0.026695081101730196,0.37151287712750575,0.0038531460734009997,-0.003898492743059299,0.00835589693873226,0.005216586334288575,0.00470762730060742,0.00031566208022387743,56.316844289721075,-15.083615515916875,-75.63315288155958,53.460668005445825,9.567052649788387,True,True,True,True
1764103326.8069742,0.007821406611535277,0.02661794647003868,0.3724723291941367,0.0038315369781509534,-0.003856744709134322,0.008160255900247054,0.005227377533911681,0.00416542881098772,0.0002190038502194458,55.99180409368047,-14.81683636197792,-75.37999770616763,53.263360619654094,9.586871733387605,True,True,True,True
1764103326.8537405,0.007821406611535277,0.02661794647003868,0.3724723291941367,0.0038185715210009253,-0.003831695888779336,0.00804287127715593,0.005017180097700988,0.0045055419773348815,0.00015459159058794913,55.797555587668825,-14.656103986134887,-75.2290046472464,53.14402051433083,9.598638527843491,True,True,True,True
1764103326.9000325,0.007258166125752509,0.026382104651869145,0.37416389170037556,0.0035787236222648853,-0.003333405451042017,0.007492771861361967,0.00564593070636505,0.005774058371603996,0.00010927283155826029,55.6621316030962,-14.270808573133584,-75.0846544007637,53.15350123068117,9.59770982842759,True,True,True,True
1764103326.9477932,0.006685464788504486,0.027108274033392644,0.3738593293867944,0.0032276504103663037,-0.0033498920998893877,0.007066493638714418,0.00417037964221661,0.0023634971989250353,7.42090935726969e-05,55.28461315514113,-14.493931061555259,-75.18170979031291,52.73377552282551,9.637816467358359,True,True,True,True
1764103327.0133076,0.007142958129963847,0.02698430554597097,0.373142494919386,0.003121446066782947,-0.0032858619939823705,0.006048246870819339,0.0032806290190077144,0.0010267365945818563,-0.0017638564498300702,55.18781741072547,-14.363234139086702,-75.36049386048994,52.68970649824797,9.641907592301903,True,True,True,True
1764103327.0709517,0.006346109340660554,0.02726223515855289,0.3707059096070797,0.0025101126778852836,-0.0035698673433668233,0.0055701192887140805,0.004017907192845157,0.0062681012731259644,-0.0021074427627055803,54.86219468372095,-14.199530586905237,-75.2832557439577,52.446550342589745,9.664070351556939,True,True,True,True
1764103327.128662,0.006346109340660554,0.02726223515855289,0.3707059096070797,0.0021433126445466856,-0.0037402705529974946,0.0052832427394509255,0.0031303288407611824,0.0019047171864387535,-0.0014933823324220774,54.667041898630266,-14.101104684205906,-75.23740021610732,52.29991833337655,9.677098890528988,True,True,True,True
1764103327.1712706,0.006346109340660554,0.02726223515855289,0.3707059096070797,0,0,0,0.0005601644292115605,0.0030083729255579172,-0.003649062586013496,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103327.2202616,0.006346109340660554,0.02726223515855289,0.3707059096070797,0,0,0,0.002005194393949701,0.0018164467770988568,-0.0025985002846362626,0.0,0.0,0.0,0.0,0.0,False,False,False,False
1764103327.2693336,0.003049876640570475,0.027986077022449228,0.37602496197647395,0.0021752373409505785,-0.0027007050607045476,0.004680882030607467,0.0037063820833035162,0.0005164124803348769,0.0033846312705750337,55.12385433649015,-14.086617483589917,-75.2135348231576,52.72331175966934,9.638789930430589,False,False,False,False
1764103327.3142095,0.004048679704295281,0.027849606601591678,0.3749385875963875,0.0023996112997809386,-0.0022792277599502017,0.004720396125103004,0.006033587794526897,0.005310195521130462,0.0023846342703165435,55.87930267115599,-13.768035500139362,-75.42010463002123,53.52064034489189,9.560938586518233,False,False,False,False
1764103327.3621871,0.003429395008595515,0.028621109411025084,0.37447066831367987,0.0023829412521541157,-0.002553146786542555,0.0047310680079355495,0.004723755962503117,0.003184295350977029,0.0016493097395969825,55.43378076607674,-14.34336934580825,-75.3466971074105,52.920735918677764,9.620206595680095,True,True,True,True
1764103327.4068973,0.003429395008595515,0.028621109411025084,0.37447066831367987,0.0023729392235780217,-0.0027174982024979672,0.004737471137635076,0.005796193578586661,0.005692026887447604,0.0011263922741858168,55.165540270850954,-14.68830622043005,-75.30034085594077,52.55916019368496,9.653892849273774,True,True,True,True
1764103327.4562933,0.005113088351647744,0.028333261329163428,0.37317024334909116,0.0026255063810776366,-0.00324250115020367,0.006433771578662114,0.004668276805138934,0.003414201089997737,0.003109605152774919,56.03835734805659,-13.872415827408695,-75.52564617532028,53.63145727553521,9.549530793001663,True,True,True,True
